# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
100645	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	840.0	80.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	4.0	0.0	0.0	0.0	46.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	38.0	19.0	18.0	91.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0	0.0	2.0	48.0	11.0	57.0	110.0	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured
58775	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	129.0	0.0	0.0	0.0	504.0	0.0	0.0	2.0	0.0	441.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __uncultured; __Rhizophydiales; __uncultured
54515	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	78.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	25.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	24.0	96.0	30.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	15.0	0.0	0.0	18.0	16.0	17.0	294.0	Eukaryota; __Picozoa; __Picomonadida; __Picomonadidae; __Picomonas; __Picomonas; __Picomonas
89055	1.0	0.0	3.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	162.0	7.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	766.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Prostomatea; __Cryptocaryon; __Cryptocaryon; __uncultured_Amoebophrya
48201	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	68.0	68.0	0.0	0.0	211.0	57.0	0.0	0.0	0.0	5.0	18.0	24.0	0.0	0.0	0.0	63.0	25.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	183.0	0.0	0.0	97.0	0.0	1.0	0.0	0.0	0.0	648.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia
84980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	182.0	1260.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Gonyaulacales; __Gonyaulax; __Gonyaulax_spinifera
46586	4.0	3.0	14.0	0.0	0.0	0.0	65.0	0.0	2.0	1.0	123.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	73.0	4.0	0.0	0.0	0.0	1.0	178.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	27.0	0.0	114.0	111.0	0.0	2.0	69.0	1.0	3.0	0.0	0.0	0.0	0.0	21.0	0.0	12.0	0.0	31.0	177.0	25.0	0.0	29.0	Eukaryota; __Opisthokonta; __Fungi; __Cryptomycota; __Incertae_Sedis; __Incertae_Sedis; __Paramicrosporidium; __uncultured_marine_picoeukaryote
53527	2.0	2.0	6.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	32.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	2.0	0.0	0.0	0.0	3.0	0.0	29.0	0.0	0.0	0.0	0.0	1018.0	2.0	0.0	0.0	6.0	0.0	1.0	1.0	0.0	7.0	2.0	3.0	0.0	0.0	0.0	4.0	1.0	7.0	0.0	4.0	0.0	1.0	9.0	15.0	1.0	21.0	Eukaryota; __Alveolata; __Dinoflagellata
76072	0.0	0.0	63.0	0.0	0.0	0.0	912.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	31.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Prostomatea; __Cryptocaryon; __Cryptocaryon; __Cyclotrichium_cyclokaryon
89967	68.0	1.0	164.0	0.0	0.0	0.0	30.0	0.0	35.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	64.0	0.0	0.0	0.0	0.0	0.0	148.0	27.0	0.0	0.0	0.0	0.0	6.0	35.0	0.0	0.0	112.0	0.0	61.0	2.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	0.0	1.0	0.0	118.0	13.0	0.0	0.0	1.0	Eukaryota; __Cryptophyceae; __Kathablepharidae; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_katablepharid
89099	68.0	2.0	59.0	0.0	0.0	0.0	76.0	0.0	51.0	9.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	69.0	0.0	0.0	0.0	0.0	0.0	38.0	37.0	0.0	0.0	0.0	0.0	22.0	22.0	0.0	0.0	141.0	0.0	23.0	9.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	1.0	30.0	0.0	0.0	0.0	112.0	28.0	0.0	0.0	0.0	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Plagioselmis; __Plagioselmis; __Plagioselmis; __Plagioselmis
81180	0.0	0.0	5.0	0.0	0.0	0.0	12.0	0.0	44.0	2.0	0.0	0.0	0.0	0.0	43.0	4.0	0.0	3.0	300.0	68.0	6.0	5.0	3.0	1.0	156.0	9.0	0.0	4.0	28.0	1.0	12.0	0.0	0.0	16.0	16.0	30.0	460.0	4.0	49.0	6.0	0.0	5.0	0.0	7.0	0.0	37.0	0.0	75.0	0.0	1.0	28.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __3b-C9; __uncultured_marine_alveolate
59687	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	8.0	0.0	70.0	0.0	7.0	0.0	0.0	15.0	3.0	8.0	0.0	0.0	7.0	80.0	15.0	110.0	0.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	27.0	0.0	0.0	1.0	0.0	19.0	0.0	138.0	0.0	3.0	0.0	146.0	0.0	0.0	81.0	0.0	30.0	0.0	0.0	88.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __uncultured; __uncultured_eukaryote
125221	63.0	2.0	62.0	0.0	0.0	0.0	12.0	0.0	48.0	3.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	15.0	35.0	0.0	0.0	0.0	0.0	266.0	87.0	0.0	0.0	0.0	0.0	63.0	15.0	0.0	0.0	79.0	0.0	35.0	2.0	0.0	4.0	124.0	1.0	2.0	0.0	0.0	1.0	0.0	10.0	0.0	33.0	0.0	35.0	21.0	0.0	5.0	8.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Cyclotella
86548	15.0	0.0	11.0	0.0	0.0	0.0	129.0	0.0	17.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	493.0	10.0	0.0	0.0	0.0	0.0	5.0	39.0	0.0	0.0	0.0	0.0	35.0	8.0	0.0	0.0	48.0	0.0	62.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	108.0	0.0	3.0	0.0	18.0	3.0	4.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia; __Tintinnidium; __Tintinnidium; __uncultured_alveolate
82995	18.0	0.0	19.0	57.0	21.0	0.0	8.0	0.0	15.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0	0.0	10.0	0.0	0.0	36.0	0.0	45.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	319.0	0.0	0.0	3.0	121.0	3.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Vorticella; __Vorticella_campanula
62899	0.0	335.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	47.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	38.0	11.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	14.0	135.0	0.0	0.0	0.0	683.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	36.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea
45147	0.0	10.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	63.0	25.0	0.0	75.0	101.0	10.0	38.0	0.0	0.0	8.0	68.0	0.0	0.0	43.0	34.0	65.0	240.0	0.0	23.0	0.0	29.0	50.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	86.0	13.0	16.0	8.0	90.0	0.0	7.0	0.0	4.0	0.0	28.0	188.0	0.0	0.0	1.0	6.0	54.0	13.0	Eukaryota; __Stramenopiles; __MAST-1; __MAST-1C; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote
76339	0.0	0.0	0.0	0.0	25.0	0.0	0.0	52.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	845.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Desmidiales; __Desmidiales; __Closterium; __Closterium_gracile
53300	6.0	11.0	17.0	0.0	0.0	0.0	2.0	0.0	12.0	61.0	74.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	34.0	0.0	0.0	0.0	5.0	39.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	18.0	0.0	10.0	0.0	0.0	78.0	6.0	71.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	16.0	10.0	16.0	44.0	267.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_Rhizaria
49239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	19.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote
91991	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	47.0	8.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	31.0	12.0	3.0	95.0	0.0	0.0	0.0	254.0	3.0	0.0	85.0	0.0	2.0	3.0	3.0	5.0	26.0	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Appendicularia; __Copelata; __uncultured; __uncultured_eukaryote
105355	98.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	4.0	0.0	0.0	0.0	0.0	129.0	1.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	222.0	0.0	24.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	111.0	13.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __uncultured; __Rhizophydiales; __uncultured
87727	8.0	0.0	14.0	0.0	0.0	0.0	16.0	0.0	1.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	102.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	82.0	22.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	5.0	71.0	10.0	0.0	3.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorophyceae; __uncultured; __uncultured
49276	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Litostomatea; __Haptoria; __Loxophyllum; __Loxophyllum; __Loxophyllum_rostratum
112674	0.0	38.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	123.0	11.0	0.0	26.0	6.0	53.0	15.0	0.0	0.0	110.0	62.0	0.0	0.0	0.0	1.0	147.0	21.0	0.0	17.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	76.0	0.0	0.0	267.0	10.0	3.0	13.0	196.0	0.0	97.0	0.0	49.0	0.0	2.0	42.0	0.0	0.0	0.0	1.0	19.0	21.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas; __uncultured_eukaryote
41007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Scuticociliatia
35560	6.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	7.0	1.0	18.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __Stephanoecidae; __Stephanoeca; __Sarcosoma; __Pseudosarcosoma_latahense
96674	75.0	0.0	46.0	0.0	0.0	0.0	22.0	0.0	174.0	26.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	194.0	92.0	0.0	0.0	0.0	0.0	0.0	248.0	20.0	0.0	0.0	0.0	0.0	22.0	26.0	0.0	0.0	65.0	0.0	17.0	12.0	0.0	0.0	106.0	0.0	0.0	115.0	0.0	0.0	0.0	33.0	0.0	8.0	0.0	40.0	17.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __BOLA914; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_freshwater_eukaryote
54977	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	469.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	42.0	4.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	24.0	165.0	5.0	27.0	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __Ceratoperidinium; __Ceratoperidinium_falcatum
82996	20.0	0.0	18.0	44.0	7.0	0.0	15.0	3.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	54.0	0.0	42.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	361.0	0.0	0.0	1.0	135.0	3.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Vorticella; __Vorticella_campanula
86783	5.0	0.0	10.0	0.0	0.0	0.0	20.0	0.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	25.0	0.0	7.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia
75287	0.0	0.0	0.0	0.0	62.0	0.0	0.0	33.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1036.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Vampyrellidae
58301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	1456.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Spionida; __Tharyx; __Tharyx_sp._THS-2012
62682	20.0	0.0	312.0	0.0	0.0	0.0	114.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	815.0	4.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida
56872	8.0	2.0	285.0	117.0	0.0	0.0	1.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	292.0	5.0	0.0	0.0	61.0	103.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Demospongiae; __Spongillida
118244	0.0	54.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	36.0	136.0	0.0	47.0	0.0	9.0	11.0	0.0	0.0	0.0	2.0	4.0	1.0	158.0	2.0	10.0	0.0	59.0	14.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	2.0	157.0	53.0	25.0	3.0	0.0	60.0	0.0	16.0	0.0	1.0	219.0	0.0	0.0	24.0	63.0	0.0	251.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Prymnesiales; __Chrysochromulina; __Chrysochromulina; __Chrysochromulina; __uncultured_Chrysochromulina
55638	118.0	0.0	71.0	0.0	0.0	0.0	12.0	0.0	76.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	18.0	0.0	0.0	0.0	0.0	0.0	5.0	30.0	0.0	0.0	0.0	0.0	10.0	37.0	0.0	0.0	148.0	0.0	4.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	22.0	0.0	38.0	0.0	0.0	0.0	131.0	2.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae
92662	0.0	0.0	21.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	0.0	0.0	21.0	0.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	41.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Carchesium; __Carchesium_polypinum
89963	61.0	0.0	152.0	0.0	0.0	0.0	26.0	0.0	39.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	51.0	0.0	0.0	0.0	0.0	0.0	101.0	45.0	0.0	0.0	0.0	0.0	11.0	30.0	0.0	0.0	92.0	0.0	79.0	6.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	1.0	2.0	13.0	0.0	1.0	0.0	129.0	10.0	0.0	0.0	2.0	Eukaryota; __Cryptophyceae; __Kathablepharidae; __uncultured; __uncultured; __uncultured; __uncultured
59624	17.0	0.0	6.0	0.0	0.0	0.0	55.0	0.0	2.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	13.0	0.0	159.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	3.0	0.0	1.0	29.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Perkinsidae; __A31; __uncultured; __uncultured
124741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	1.0	76.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	39.0	136.0	4.0	180.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis; __uncultured_haptophyte
61033	1.0	7.0	75.0	0.0	0.0	0.0	130.0	0.0	33.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	108.0	0.0	0.0	0.0	0.0	2.0	80.0	253.0	0.0	0.0	0.0	0.0	36.0	1.0	0.0	0.0	61.0	0.0	5.0	6.0	0.0	1.0	2.0	0.0	5.0	0.0	0.0	4.0	0.0	6.0	0.0	23.0	0.0	25.0	1.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida
42578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta
62896	0.0	354.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	31.0	0.0	0.0	242.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	39.0	12.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	8.0	16.0	108.0	0.0	0.0	0.0	625.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	41.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __NW617; __NW617; __NW617
