AJ431699.1.1366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011122439521735101	0.0012503907471084713	0.0008126227398930047	0.0	0.0	0.0	0.0019605904837221564	0.0	0.0	0.0	0.0	0.007621057568296401	0.0	0.00017990141402511424	0.0	0.0	0.004794668633710209	0.0	0.0	0.0059783982949824805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012195601199910923	0.0	0.014597953069390546	0.0	8.309394363856509e-05	0.0	0.06251442982222459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01094193986174138	0.00310515172900494	0.00624497226808925	0.0	0.0057490920343316885
JF178604.1.1379	0.0	0.0	0.00014350977062354994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018789928598271326	0.0	0.0	0.0	0.0	0.0	0.0	6.158166344389294e-05	0.0	0.0	0.0	0.00014691376162192794	0.0	0.00016525283684036576	0.0	0.0	0.0001771604719554973	0.0	8.42412669886555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012723185885745792	0.0	0.0	0.0	0.0
HE574371.1.1322	0.0	0.0	0.0	0.0	0.0	0.0	7.442912858376254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.996713800837141e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.853066151022871e-05	0.0	0.0	0.0	0.0	4.7931745194842545e-05	0.0	0.0	0.0	0.0	0.0	0.00014040211164775918	7.122338026162722e-05	0.0	0.0	0.00010041672942712255	0.0	0.0	0.0	0.0001660715768496222	0.0	0.0	0.0	0.00010602654904788159	0.0	0.0	0.0	0.0
FPLK01002482.10.1542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002158816968301371	0.00020877698442523697	0.0	0.0	0.0	0.0	0.0	0.0	0.00014779599226534307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021259256634659674	0.0	0.0	0.0	0.0	0.0	0.00033472243142374186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HQ163220.1.1325	0.0	0.0	0.0	0.0	0.0	0.00027732657184739116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012717953935570845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.549732115956457e-05	0.0	0.0	0.0	5.9352816884689344e-05	0.0	0.00019535759319445184	8.368060785593547e-05	0.0	0.0	0.00015063481816225522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DQ520159.1.1482	0.0004581497797356828	0.00032516800346845873	0.0	0.0	0.0	0.0	0.0001786299086010301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017990141402511424	0.0001252661906551422	0.0002391343337119627	0.0	0.0	0.0	0.0	0.0	0.00016011232495412165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015719357078295497	0.00023030861354214648	0.00014075161361671324	0.000168482533977311	0.00013057619714631656	0.0	0.0	0.00043513916085086444	0.0	0.0	0.0	0.00023526806720363142	0.0	0.0	0.0	0.0003604902667627974	0.0002822865208186309	0.0	0.0	9.771827820393805e-05
EF187352.1.1306	0.0	0.0	0.0	0.0	0.0	0.0	0.000997350323022418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004396763981709462	0.0	0.0	0.0	0.0011059962934178275	7.630772361342507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006549732115956457	0.0	0.0	0.00032292485678984614	0.0005935281688468935	0.0	0.00026639671799243435	0.0	0.0	0.0	0.0	0.0	0.0012285012285012285	0.0	0.0	0.00010602654904788159	0.0008468595624558928	0.0010584698759473305	0.0	0.00040715949251640855
KM520690.1.1304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002841797152519253	0.0004740299316042527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007846126255380201	0.0
KJ877472.1.1355	0.0	0.00021677866897897247	0.0	0.0	0.0	0.0	0.00011908660573402006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.996713800837141e-05	0.0001252661906551422	0.00020924254199796737	0.0	0.0	0.0	0.0	0.0	0.0001108469941990073	0.0	0.0	0.0	0.0001888891220853359	4.7931745194842545e-05	0.00027542139473394294	0.0	0.0002750887488701712	0.0	0.0	0.00026676401213074244	0.00016618788727713017	0.0	0.00010655868719697373	0.00010041672942712255	0.0	0.0	0.0	0.00011071438456641479	0.0003839066339066339	0.0	5.083582570089895e-05	0.0	0.0003226131666498639	0.00019052457767051949	0.0	0.0
JN626727.1.1334	0.0	0.00025290844714213456	0.00021526465593532494	0.0	0.0	0.0	7.442912858376254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001812310531171741	0.0	0.0	0.0	0.0	0.0	0.0	0.0002038882692284628	0.0	0.0001494589585699767	0.0	0.0	0.0	9.030813134414623e-05	0.0	0.00019706132302045742	0.0	0.0	0.0	0.00025185216278044787	0.0	0.00022033711578715433	0.0	0.00010479571385530332	0.00015944442475994755	0.0001809663603643456	0.00014040211164775918	0.00013057619714631656	0.0	0.0	0.00021756958042543222	0.0	0.0	0.0	0.00017991087492042404	0.0003839066339066339	0.0	0.0	0.00010602654904788159	0.0	0.0	0.0	0.0
JX537871.1.1359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008341829641301325	0.0	0.0	0.0	0.0	0.0	9.885330170027679e-05	0.0	0.0	0.0	0.0	0.001465587993903154	0.0	0.00010794084841506855	0.0	0.0	0.0006358976967785423	0.0	0.0	0.0011198208286674132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016525283684036576	0.0	0.001689830885916766	0.0	0.00040214746747632354	0.0	9.496450701550295e-05	0.0	0.004209068144280462	0.0	0.0	0.0	0.0001291155584247902	0.0	0.0	0.0	0.0	0.0	0.0009275128541183587	0.002603835894830433	0.0	0.0023615250565951693
HO382837.113.1331	0.0	0.00025290844714213456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.885330170027679e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.996713800837141e-05	0.00043843166729299764	0.0	0.0	0.0	0.0	0.0	0.0	6.158166344389294e-05	0.0	0.0	0.0	0.00016790144185363192	0.0	0.00019279497631376005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.930846331771544e-05	0.00012723185885745792	0.0	0.0	0.0	0.0
KF650378.1.1473	0.00021145374449339208	0.0	0.0	0.0	0.0	0.0	0.00010420078001726756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016475550283379464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010462127099898368	0.0	0.0	0.0	0.0	0.0	6.158166344389294e-05	0.0	0.0	0.0	0.00014691376162192794	0.0	0.00013771069736697147	0.0	0.0	0.00015944442475994755	0.0	8.42412669886555e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014403483948588036	0.0	0.0	0.0	0.0	0.0
EU703392.1.1420	0.0006696035242290749	0.0005419466724474311	0.00047836590207849986	0.0	0.0	0.0	0.0001786299086010301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004942665085013839	0.0	0.0	0.0	0.0	0.0	0.0	8.395399321171998e-05	0.0003966762704079502	0.0002391343337119627	0.0	0.0	0.0	0.0	0.0	0.0003325409825970219	0.0	0.0	0.0	0.00033580288370726384	0.0	0.0005508427894678859	0.0	0.00022269089194251954	0.0004960493214753925	0.0	0.0003931259126137257	0.00023741126753875738	0.0	0.0	0.0006527087412762966	0.0	0.0	0.0	0.000733482797752498	0.0	0.0	0.0	0.0005089274354298317	0.00018146990624054844	0.0	0.0	0.0
JQ327983.1.1343	0.0	0.0	0.0	0.0	0.0	0.0	7.442912858376254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001494589585699767	0.0	0.0	0.0	0.0	0.0	0.00020937765570923602	0.0	0.0	0.0	0.0	0.0	0.00016525283684036576	0.0	6.549732115956457e-05	0.0	0.0	7.020105582387959e-05	0.0001543173239001923	0.0	0.0	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001484371686670342	0.00018146990624054844	0.0	0.0	0.0
JX016879.1.1482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005399414589786581	0.0004063113699465023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017587055926837847	0.0	7.196056561004569e-05	0.0	0.0	0.00012717953935570845	0.0	0.0	0.0	0.0	0.0	0.00031071983428275507	0.0	0.0	0.0	0.0	0.0	0.0	0.00013099464231912915	0.0	0.0	0.0	0.0	0.0	0.00021311737439394746	0.0	0.0	0.0	0.0001291155584247902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU431772.1.1470	0.0005286343612334801	0.0005058168942842691	0.00011959147551962497	0.0	0.0	0.0	0.0	0.0	0.0008341829641301325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004077765384569256	0.00014614388909766588	8.967537514198601e-05	0.0	0.0	0.0	0.00014449301015063396	0.0	0.00024632665377557176	0.0	0.0	0.0	0.0004197536046340798	0.0	0.00027542139473394294	0.0	0.0	0.0007440739822130886	0.00016085898699052942	8.42412669886555e-05	0.00017805845065406805	0.0	0.0	0.0007698615922746063	0.0	0.0	0.0	0.0004843754324780647	0.0	0.0	0.0	0.00040290088638195	0.0	0.0	0.0	0.0
KX934344.1.1383	0.0	0.0	0.0	0.0	0.0	0.00027732657184739116	0.0	0.0	0.0	0.00019892580067634773	0.0	0.0	0.0	0.0	0.0	0.000251418719919546	0.0	0.0	0.0	0.0	0.0	7.196056561004569e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002761954082513378	0.0	0.0	0.0	0.0	0.0	0.0	0.00010479571385530332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002582311168495804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF316731.1.1520	0.0002819383259911894	0.00043355733795794494	0.00014350977062354994	0.0	0.0	0.0	0.0	0.0	0.0006488089721012142	0.0	0.0	0.0	0.0	0.0	8.237775141689732e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0003717962556519028	0.00014614388909766588	0.0	0.0	0.0	0.0005068709168731696	0.00021673951522595093	0.0	0.0001354796595765645	0.0	0.0	0.0	0.00025185216278044787	0.0	0.00013771069736697147	0.0	0.0	0.0004074690854976438	0.00014075161361671324	0.0	0.00010683507039244082	0.0	0.0	0.0006025003765627354	0.0	0.0	0.0	0.00029062525948683884	0.0	0.0	0.0	0.00012723185885745792	0.0	0.0	0.0	0.0
FJ469394.1.1206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268564522626561	0.0	0.00023449407902450463	0.0	0.0	0.0	0.0	6.358976967785422e-05	0.0	0.0	0.00014449301015063396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024888982040634537	0.0	0.0	0.0	0.0	0.0	0.0003196760615909212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038104915534103897	0.0	0.00011400465790459438
FN668164.1.1486	0.0009162995594713656	0.0011200231230580244	0.0008371403286373747	0.0	0.0	0.0	0.0008187204144213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003624621062343482	0.0	0.0	0.0	0.0	0.0	0.0	0.000803559649312177	0.0007724748423733768	0.0012853470437017994	0.0	0.0	0.0	0.00021673951522595093	0.0	0.0003818063133521363	0.0	0.0	0.0	0.0005246920057925998	0.0	0.0005783849289412802	0.0	0.0007204705327552104	0.0012932714452751303	0.00014075161361671324	0.001895428507244749	0.0015194321122480473	0.0	0.0001598380307954606	0.0014560425766932772	0.0	0.0	0.0	0.0018406266434166459	0.0032248157248157246	0.0	0.0	0.0008058017727639	0.0008065329166246597	0.00048689614293577206	0.0	0.00011400465790459438
JQ328011.1.1516	0.0	0.0	0.0	0.0	0.0	0.0	0.00011908660573402006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011532885198365625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010438849221261849	0.00011956716685598135	0.0	0.0	0.0	0.0	0.0	0.00012316332688778588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011232168931820734	0.00010683507039244082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012701638511367967	0.0	0.0
GQ347034.1.1384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005595899731651172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.549732115956457e-05	0.0	0.0	0.0	0.0	0.0	0.00010655868719697373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011208751793400287	0.0
HM590831.1.1337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.996713800837141e-05	0.00027141007975280807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016790144185363192	0.0	0.00013771069736697147	0.0	0.00015719357078295497	0.0	0.0	0.0	0.00014244676052325444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020163322915616494	0.0	0.0	0.0
AB754008.1.1461	0.0001762114537444934	0.0	0.00014350977062354994	0.0	0.0	0.0	0.00025305903718479266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013180440226703572	0.0	0.0	0.0	0.0	0.0	0.0	0.00033581597284687993	0.00027141007975280807	0.00041848508399593474	7.630772361342507e-05	0.0	0.0004505519261094841	0.0	0.0	0.00025864298646435037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032748660579782286	0.00023030861354214648	0.00020107373373816177	0.0002527238009659665	0.0003086346478003846	0.0	0.00024863693679293874	0.0003179863098525548	0.0	0.0	0.0	0.00019375017299122588	0.0	0.0	0.0	0.0	0.00044359310414356285	0.0005080655404547187	0.0	0.00022800931580918877
EF580974.1.1452	0.0001762114537444934	0.0	0.0	0.0	0.0	0.0	0.0003274881657685552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016790798642343996	0.00014614388909766588	0.00025408022956896037	0.0	0.0	0.0	0.0	0.0	7.389799613267153e-05	0.0	0.0	0.0	0.00016790144185363192	0.0	0.0	0.0	0.0004322823196531262	0.00014172837756439783	0.0	0.00043524654610805345	0.0003798580280620118	0.0	0.0	0.00025104182356780637	0.0	0.0	0.0	0.0001383929807080185	0.0	0.0	0.0	0.00012723185885745792	0.00038310313539671335	0.00021169397518946612	0.0	0.0
FPLL01004206.13.1512	0.0	0.00032516800346845873	0.00016742806572747493	0.0	0.0	0.0	0.0001637440828842776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.885330170027679e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.158166344389294e-05	0.0	0.0	0.0	0.00025185216278044787	4.7931745194842545e-05	0.0007436377657816459	0.0	0.0	0.00012401233036884811	0.0	0.0002106031674716388	0.00021367014078488164	0.0	0.0	0.00010041672942712255	0.0	0.0	0.0	0.00012455368263721665	0.0006142506142506142	0.0	0.0	0.00012723185885745792	0.0	0.0	0.0	0.0
LN570879.1.1393	0.0	0.0	0.00021526465593532494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001252661906551422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016296793366246464	0.0	0.0	0.0	0.0	0.0	7.020105582387959e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.687508649561294e-05	0.0	0.0	0.00011014428901861439	0.0	0.0	0.0	0.0	0.0
JN656722.1.1473	0.00021145374449339208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011993427601674282	0.0001252661906551422	0.0	0.0	0.0	0.0	0.0	0.0	0.00016011232495412165	0.0	0.0	0.0	0.0	6.710444327277957e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011715285099830965	0.0	0.0	0.0	8.30357884248111e-05	0.0	0.0	5.930846331771544e-05	0.0	0.0	0.0	0.0	0.0
HM129349.1.1451	0.0	0.0	0.00014350977062354994	0.0	0.0	0.0	8.931495430051505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014691376162192794	0.00013420888654555913	0.0	0.0	7.859678539147748e-05	0.00010629628317329837	0.0	0.00019656295630686286	7.122338026162722e-05	0.0	0.0	8.368060785593547e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.472637616816491e-05	0.00012723185885745792	0.00014114326040931546	0.0	0.0	0.0
EU117665.1.1508	0.0	0.0	0.0	0.2594059405940594	0.0	0.0	8.931495430051505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018789928598271326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012592608139022393	0.0	0.0	0.0	6.549732115956457e-05	0.0	0.0	0.00012636190048298326	8.309394363856509e-05	0.0	0.0	0.00025104182356780637	0.0	0.0	0.0	0.00012455368263721665	0.0	0.0	0.0	0.0	0.00016130658332493195	0.0	0.0	0.0
DQ316358.1.1315	0.0001762114537444934	0.0	0.0	0.0	0.0	0.0	0.00020840156003453512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001482799525504152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.621432882145013e-05	0.0	0.0	0.0	0.00014691376162192794	0.0	0.0	0.0	0.0	0.0	0.0	0.00018252274514208693	0.00014244676052325444	0.0	0.0	0.00013388897256949676	0.0	0.0	0.0	0.00011071438456641479	0.0	0.0	0.0	0.0	0.00014114326040931546	0.0	0.0	0.0
HM856568.1.1440	0.0019383259911894273	0.0020955271334634007	0.002415747805496424	0.0	0.0	0.0	0.0003423739914853077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215829708712271	0.0	0.0	0.0	0.0	0.0	0.0	0.001235323042972451	0.00031316547663785545	0.0008967537514198601	0.0	0.0	0.0	0.000740526677021999	0.0	0.0014779599226534307	0.0	0.0	0.0	0.0031691397149873025	0.0	0.0034978517131210754	0.0	0.00031438714156590994	0.0015590121532083761	0.0007640801882050148	0.00044928675727282937	0.0007122338026162722	0.0	0.0	0.0010041672942712255	0.0	0.016691704223001168	0.0	0.0013424119128677794	0.0006142506142506142	0.0	0.0	0.002926332753721532	0.0005040830728904124	0.00027520216774630594	0.0	9.771827820393805e-05
JQ867303.1.1405	0.0	0.0	0.00011959147551962497	0.0	0.0	0.0	0.00026794486290154513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013180440226703572	0.0	0.0	0.0	0.0	0.0	0.0	0.00015591455882176566	0.0	0.00022418843785496502	0.0	0.0	0.0	0.0	0.0	0.00023401032108679318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022269089194251954	0.00012401233036884811	0.0	0.00022464337863641469	0.0002017995774079438	0.0	0.0	0.00011715285099830965	0.0	0.0	0.0	6.919649035400925e-05	0.0	0.0	0.0	0.00010602654904788159	0.0	0.0	0.0	0.0
DQ018792.1.1291	0.0	0.0	0.00011959147551962497	0.0	0.0	0.0	7.442912858376254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001108469941990073	0.0	0.0	0.0	0.0002098768023170399	7.669079231174807e-05	0.00013771069736697147	0.0	0.0	0.0001771604719554973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011014428901861439	0.0	0.0	0.0	0.0	0.0
HQ114104.1.1463	0.0	0.0005419466724474311	0.00045444760697457484	0.0	0.0	0.0	0.00022328738575128762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003624621062343482	0.0	0.0	0.0	0.0	0.00023449407902450463	0.0	0.00023986855203348564	0.0007307194454883294	0.00020924254199796737	0.0001144615854201376	0.0	0.0	0.00021673951522595093	0.0	0.0	0.0	0.0	0.0	0.0007765441685730477	0.0	0.0004957585105210973	0.0	0.0006942716042913845	0.0003543209439109946	0.00032171797398105885	0.00026676401213074244	0.00036798746468507396	0.0	0.0001598380307954606	0.00021756958042543222	0.0	0.0	0.0	0.00017991087492042404	0.0	0.0	0.0	0.00040290088638195	0.0010888194374432906	0.0007620983106820779	0.0	0.00022800931580918877
AJ575703.1.1488	0.0	0.0	0.00011959147551962497	0.0	0.0	0.0	0.0012206377087737056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.885330170027679e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.196056561004569e-05	0.0001252661906551422	0.0005231063549949184	7.630772361342507e-05	0.0	0.0	0.00010836975761297547	0.0	7.389799613267153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022269089194251954	0.0	0.00020107373373816177	0.0001544423228125351	0.0002848935210465089	0.0	0.00017759781199495623	0.0	0.0	0.006342847604740444	0.0	0.0	0.0	0.0	0.0	0.0	0.00034277648956548037	0.00025403277022735933	0.0	0.00021172293610853242
FPLL01000561.18.1526	0.0	0.0	0.0	0.0	0.0	0.0	0.0001637440828842776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001942966461409697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022269089194251954	0.0	0.0	0.0001544423228125351	0.00013057619714631656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034277648956548037	0.00025403277022735933	0.0	8.14318985032817e-05
JX170286.1.1380	0.0	0.0	0.0	0.0	0.0	0.0002377084901549067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022009948496720517	0.0	0.0	0.00026380583890256773	0.0	0.0	0.0	0.0	0.000165333401162421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.549732115956457e-05	0.0	0.0	7.020105582387959e-05	0.0002017995774079438	0.0	8.879890599747812e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011400465790459438
AJ290009.1.1510	0.0	0.0	0.00011959147551962497	0.0	0.0	0.0	0.00014885825716752507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001942966461409697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026676401213074244	0.00011870563376937869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007678132678132678	0.0	0.0	0.00010602654904788159	0.0	0.0	0.0	0.0
EU236363.1.1302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046343498007229587	0.0015629884338855893	0.0006771856165775039	0.0	0.0016588749811491479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.594742081339426e-05	0.0	0.0	0.00010174363148456676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002847022955523673	8.14318985032817e-05
JQ198746.1.1358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029659838724626934	0.0	0.0	0.0	0.0013572613482129392	0.0	0.0	0.0	0.0	0.0	0.0	0.0003224293586586939	0.0	0.0005157173868719941	0.0	0.0	0.001398974932912793	0.0	0.0	0.0005057255355272189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002750887488701712	0.0	0.0	0.0	7.122338026162722e-05	0.0	0.0009590281847727636	0.0	0.0	0.0	0.0	0.0	0.0	7.11356811495526e-05	0.0	0.0	0.00020163322915616494	0.0005715737330115585	0.0001793400286944046	0.0007003143271282227
GQ500792.1.1445	0.0001762114537444934	0.0	0.00011959147551962497	0.0	0.0	0.0	0.0	0.0	0.0008341829641301325	0.0	0.0	0.0	0.0	0.0	0.00013180440226703572	0.0	0.0	0.0	0.0	0.0	0.0	0.0003717962556519028	0.0	7.472947928498835e-05	0.0	0.0	0.0	0.00018061626268829246	0.0	0.00019706132302045742	0.0	0.0	0.0	0.00016790144185363192	0.0	0.0	0.0	0.00010479571385530332	0.00024802466073769623	0.00024128848048579415	0.0	9.496450701550295e-05	0.0	0.0	0.00036819467456611604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010602654904788159	0.0003226131666498639	0.00021169397518946612	0.0	0.0
FPLK01002765.17.1517	0.0005638766519823788	0.00043355733795794494	0.00023918295103924993	0.0	0.0	0.0	0.00028283068861829767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011532885198365625	0.0	0.0	0.0	0.0	0.0	0.0	0.0003238225452452056	0.0	0.00034375560471094636	0.0	0.0	0.0	0.00012643138388180472	0.0	0.00020937765570923602	0.0	0.0	0.0	0.0001888891220853359	0.0	0.0	0.0	0.0001702930350148679	0.0006909258406264394	0.00012064424024289707	7.020105582387959e-05	0.0001543173239001923	0.0	8.879890599747812e-05	0.00035145855299492895	0.0	0.0	0.0	0.0007473220958232998	0.0	0.0	0.0	0.00010602654904788159	0.00018146990624054844	0.00014818578263262627	0.0	0.0001628637970065634
